// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1659,G_WHIKEBAIN,Whikebain,Wickebine Tres,256,43191,1,0,0,1,1351,159,114,66,114,91,69,42,85,55,10,12,1,7,65,0x3885,1,1008,864,288,0,20049,3100,14580,4500,17092,4385,20932,2401,12236,2436,19778,912,6015,4996,17402,1010,12597,4562,17477,233,18630,430,2586,3039,5628,1453
1660,G_ARMAIA,Armaia,Armeyer Dinze,200,46878,1,0,0,1,470,119,119,4,123,59,85,65,96,62,10,12,1,7,62,0x3885,1,1008,864,288,0,2680,2725,5213,451,1674,2158,2710,4043,19566,3476,1644,1125,4008,1041,1766,4676,2649,1614,1051,251,2805,3203,19768,1075,14532,1917
1661,G_EREND,Erend,Errende Ebecee,69,42764,1,0,0,1,852,786,106,99,77,66,90,105,87,62,10,12,1,7,46,0x3885,129,1008,864,288,0,1214,752,12289,327,4351,3637,13316,2321,5330,103,12157,4041,5082,3236,5967,2739,7704,438,1621,2915,6044,4989,19818,171,24179,1926
1662,G_KAVAC,Kavac,Kavach Icarus,89,43079,1,0,0,7,192,89,86,48,103,109,62,50,149,48,10,12,1,7,44,0x3885,129,1008,864,288,0,4487,1829,13637,2902,19968,4547,7374,3607,1625,3557,14148,2238,18711,1101,13179,1006,957,2058,31319,2758,16336,3599,544,3027,17143,3985
1663,G_RAWREL,Rawrel,Laurell Weinder,198,40282,1,0,0,1,1155,682,76,88,67,79,65,122,112,57,10,12,1,7,48,0x3885,129,1008,864,288,0,20405,1014,12317,725,20423,3206,13983,4049,13181,608,9075,3477,1903,4932,31162,2772,17081,4399,7439,1871,4650,885,2534,4397,17162,3186

// Juperos
1664,POTON_CANON,Photon Cannon,Photon Cannon,76,8000,0,800,600,6,1419,116,16,30,1,40,25,20,80,80,10,12,1,0,40,0x84,1,1536,960,480,0,20399,4164,20073,1782,23192,444,4056,354,12359,166,14177,2077,6503,3211,1652,4934,10016,2832,7815,887,4469,495,31527,314,4590,369
1665,POTON_CANON_1,Photon Cannon,Photon Cannon,29,7500,0,600,800,5,1409,12,24,30,1,40,30,40,86,80,10,12,1,0,40,0x84,129,1536,960,480,0,13023,859,6467,173,12284,3845,2695,2765,4300,4124,11507,2165,4836,3491,12541,3841,4845,2033,5564,3852,1625,3571,6218,2851,13589,2327
1666,POTON_CANON_2,Photon Cannon,Photon Cannon,51,7100,0,800,600,1,44,148,13,30,1,40,21,29,80,91,10,12,1,0,40,0x84,1,1536,960,480,0,7842,4065,24027,3869,1101,180,5563,1615,10011,2431,4425,784,5161,333,6354,1638,12877,2581,12143,4367,24314,4643,4003,4085,31172,2324
1667,POTON_CANON_3,Photon Cannon,Photon Cannon,63,7800,0,600,800,5,214,199,24,30,1,40,23,30,90,99,10,12,1,0,40,0x84,1,1536,960,480,0,5769,788,6595,1773,24115,2979,16227,270,24216,1679,12356,3545,29062,1092,1957,4133,11044,129,20132,1259,25688,3032,19650,4186,22043,4149
1668,ARCHDAM,Archdam,Archdam,200,20700,1,2862,2147,1,1609,54,98,15,118,64,70,65,66,25,10,12,2,7,60,0x3695,1,580,288,360,0,18740,460,6163,3409,1760,4278,4314,1620,18772,4919,31049,1696,20244,1637,12853,2741,2199,2298,1157,4065,7422,3008,12603,4811,7746,3101
1669,DIMIK,Dimik,Dimik,97,10000,0,0,0,1,1872,1186,45,28,15,69,40,15,63,42,10,12,1,0,40,0x3885,129,576,720,432,0,6893,2923,18584,1443,5318,2647,20330,4043,28136,3478,2484,4517,31554,3253,20278,2351,6133,1428,31575,397,1054,624,12824,4673,7711,468
1670,DIMIK_1,Dimik,Dimik,190,17552,1,2916,2187,4,1193,87,93,28,114,90,66,52,122,41,10,12,1,0,44,0x3885,1,576,720,432,0,5166,3594,12694,3780,4853,4396,4180,569,29083,3802,6342,2266,6151,2276,19530,1973,14740,3625,13050,4696,4256,2028,14141,1262,12610,1522
1671,DIMIK_2,Dimik,Dimik,177,23840,1,2916,2187,7,1772,24,76,21,118,72,62,55,88,38,10,12,1,0,41,0x3885,1,576,720,432,0,1517,3871,29069,1460,4585,1091,4043,4417,5622,815,16431,2904,14628,1510,17103,4453,6352,242,12210,1117,9054,4510,13632,3681,28311,1608
1672,DIMIK_3,Dimik,Dimik,163,21920,1,2916,2187,1,437,78,114,24,115,64,68,50,82,35,10,12,1,0,42,0x3885,1,576,720,432,0,18501,655,6372,738,5640,4657,31303,3478,13101,3391,4421,3880,31031,2222,5874,2168,2344,4746,17443,2926,6418,977,557,2206,2957,3779
1673,DIMIK_4,Dimik,Dimik,209,16940,1,2916,2187,4,1812,53,98,28,112,79,72,53,86,47,10,12,1,0,43,0x3885,129,576,720,432,0,6497,855,14440,1048,24186,2478,14003,4987,7793,4584,13603,2471,12042,1126,31567,3641,13506,1288,19783,4722,28203,684,19109,102,627,4977
1674,MONEMUS,Monemus,Monemus,91,80000,1,0,0,7,742,494,87,25,0,1,90,24,144,45,14,12,2,0,63,0x6200084,1,1368,1344,432,0,5032,4031,4884,251,1259,1090,20709,4783,13065,4570,13074,736,12502,527,28444,3342,2795,2594,2675,200,4649,2103,19343,2556,1510,4393
1675,VENATU,Venatu,Venatu,89,12717,1,0,0,1,428,249,96,20,99,56,58,62,48,30,10,12,1,0,43,0x3885,1,504,1020,360,0,12429,2619,5439,4610,6287,3662,5442,2712,4243,1842,5242,3914,6551,1792,2482,1258,9064,195,7111,1445,12018,3337,24413,4914,12474,3069
1676,VENATU_1,Venatu,Venatu,66,15900,1,2448,1836,3,1723,38,95,20,109,54,60,50,60,30,10,12,1,0,40,0x3885,129,504,1020,360,0,7263,1901,12710,4605,2686,423,16744,4958,12482,771,4769,2588,13786,4659,6863,1961,13055,1386,12126,4912,13309,2453,12082,3071,4478,2701
1677,VENATU_2,Venatu,Venatu,3,14717,1,2637,1980,1,25,210,86,20,99,73,58,62,98,30,10,12,1,0,44,0x3885,1,504,1020,360,0,31030,3557,6792,704,24203,4931,1827,4549,13221,1323,19274,1395,2865,1906,11051,940,20058,298,13868,1855,4519,3221,14438,1037,1197,3177
1678,VENATU_3,Venatu,Venatu,37,21040,1,2643,1983,3,1028,156,104,16,103,50,62,57,69,30,10,12,1,0,42,0x3885,1,504,1020,360,0,16461,1064,20234,1225,16324,303,4419,524,5284,2019,19971,3383,27116,345,4036,3482,7869,4582,12293,4539,6031,960,29092,3897,12493,3507
1679,VENATU_4,Venatu,Venatu,46,21810,1,2643,1983,1,1624,166,74,15,106,69,61,55,72,30,10,12,1,0,41,0x3885,129,504,1020,360,0,32210,4064,12654,3346,11003,2894,22171,3554,17228,4815,5518,3311,20150,4729,20707,364,12309,3532,24170,1530,12749,3497,18117,4373,13214,608
1680,HILL_WIND_1,Hill Wind,Hill Wind,176,9100,1,1900,1425,4,194,109,90,37,105,69,59,35,80,25,10,12,1,2,64,0x3885,1,504,480,360,0,17165,4228,7944,966,7393,2385,16668,1501,6137,1789,2117,3147,14381,4630,2294,3088,13596,4832,12740,3184,24050,4207,1534,2038,5602,4908
1681,GEMINI,Gemini-S58,Gemini-S58,109,108999,1,4725,3543,2,3450,57,89,45,115,92,81,92,94,66,10,12,1,0,21,0x6203885,129,1872,360,864,0,4968,3791,1292,2223,6370,1847,10008,3748,1846,343,28444,1812,513,985,4185,372,991,3605,6321,4202,18127,3529,4590,2678,22079,890
1682,REMOVAL,Removal,Remover,76,32235,0,3772,2829,1,1283,167,110,47,127,50,82,35,89,50,10,12,1,1,49,0x3885,129,1536,1056,1152,0,1633,4912,16998,160,16604,2753,9047,4774,4477,3315,13771,309,31466,1235,749,3835,6865,3348,2915,907,20042,4678,18937,2955,31194,954
1683,G_POTON_CANON,Photon Cannon,Photon Cannon,121,8000,0,0,0,11,473,74,16,30,1,40,25,20,80,80,10,12,1,0,43,0x3885,1,1536,960,480,0,5473,174,24013,4640,31400,3144,5182,2034,4133,3149,19087,4527,16324,126,6276,636,7983,2347,1901,2954,5692,1631,2522,4778,614,4541
1684,G_ARCHDAM,Archdam,Archdam,86,20700,1,0,0,4,1580,226,98,15,118,64,70,65,66,25,10,12,2,8,60,0x3885,1,1080,288,360,0,12410,2798,19732,724,20093,141,24390,3059,18740,2340,12860,4744,21001,2090,4450,2046,6544,1177,15087,4054,4504,514,12251,1798,12188,4045
1685,APOCALIPS_H,Vesper,Vesper,88,3802000,1,2700000,2250000,1,3363,2286,402,109,177,195,165,130,182,102,10,12,2,2,46,0x6283695,1,504,912,432,100000,7872,1844,17285,3147,1756,4758,5300,1331,7047,4229,19986,4749,6784,4885,20042,1835,14099,4024,2464,4067,4362,1652,5701,337,7818,2108
1686,ORC_BABY,Orc Baby,Orc Baby,23,1122,1,315,354,1,80,14,49,3,25,1,32,20,31,35,10,12,0,7,22,0x3885,1,672,864,288,0,13287,278,1772,2748,19997,4985,24245,129,16556,3206,4511,674,5244,3448,24368,190,18587,3429,13600,2497,15020,4322,19051,3941,1027,2169
1687,GREEN_IGUANA,Green Iguana,Grove,54,2090,1,486,548,1,104,14,96,18,58,42,22,5,45,17,10,12,1,2,42,0x83,129,1152,1152,480,0,2987,2122,31051,1211,4668,3710,11509,1922,17472,829,4686,1350,7239,674,5313,2812,1072,1351,7202,4552,4980,4818,24168,2930,4162,933
1688,LADY_TANEE,Lady Tanee,Lady Tanee,131,360000,1,334080,261000,15,774,1558,141,104,86,108,88,121,200,71,10,12,2,3,64,0x6280084,1,576,432,360,167040,16721,886,6288,4435,4371,1155,31563,234,28446,289,5073,2184,29083,3555,5826,2562,20779,3132,4252,4448,4451,1301,2518,2708,5438,4703
1689,G_BACSOJIN,Bacsojin,White Lady,41,720500,1,0,0,2,2190,1371,210,178,118,244,98,126,205,102,10,12,2,7,64,0x6203695,129,576,960,480,0,6896,2782,1633,442,18896,2547,4038,2192,6566,3065,4167,2406,5070,3835,2195,3840,11039,4805,24062,2013,31142,3337,24255,3466,6238,4653
1690,G_SPRING_RABBIT,Spring Rabbit,Spring Rabbit,14,15,1,0,0,1,1,1,160,99,1,1,1,1,1,1,10,12,1,2,20,0x170083,1,1120,552,511,0,24358,4677,5032,626,6594,1814,7187,3711,19537,3014,6953,2610,5378,2687,4842,2161,13928,3987,20263,1931,4184,2357,25671,3264,7749,1484
1691,G_KRABEN,Kraben,Kraben,91,2901,1,0,0,1,342,43,108,20,54,33,35,15,62,20,10,12,1,0,48,0x3885,1,1152,1536,576,0,12040,1724,7979,2107,1307,3362,12028,1351,6211,4674,6325,4835,17088,3290,19764,2776,27253,2742,13166,329,20154,1750,14682,1740,24184,1934

// Thanatos Tower (10.3)
1692,BREEZE,Breeze,Breeze,178,6755,1,1598,1797,1,305,56,83,32,75,101,46,35,66,55,10,12,1,0,64,0x3885,1,140,384,504,0,5435,3258,7611,2279,7401,154,6613,2609,4185,2680,6605,1347,17331,1624,2389,173,1960,2628,1564,2506,2273,1370,2552,4546,6642,1181
1693,PLASMA_Y,Plasma,Plasma,142,20600,1,2111,2882,1,1673,70,130,45,141,94,75,91,103,50,10,12,0,0,88,0x3885,1,1056,1056,336,0,1932,2497,12179,499,12315,1885,6609,3691,31084,3705,1237,3730,24032,4753,31498,3214,13528,3661,6542,3290,31039,2121,22985,4900,19563,1121
1694,PLASMA_R,Plasma,Plasma,51,16789,1,3549,2661,1,1600,193,111,12,147,77,66,65,95,50,10,12,0,0,83,0x3885,129,912,1248,576,0,13305,4039,4976,324,1128,277,4196,894,5414,4374,17692,1261,14234,1086,31144,4315,18537,2806,31447,3905,16001,3542,15121,800,5774,2492
1695,PLASMA_G,Plasma,Plasma,196,24975,1,3348,2511,1,553,61,120,3,121,60,58,62,73,50,10,12,0,0,82,0x3885,129,1000,500,1000,0,18792,3469,1206,4097,707,326,20008,2545,20299,1628,5325,2301,9049,4311,1987,1943,20163,2405,18829,2705,5288,4985,2689,933,20451,3526
1696,PLASMA_P,Plasma,Plasma,63,18955,1,3348,2511,1,72,30,78,49,130,71,72,70,87,50,10,12,0,0,87,0x3885,129,768,1440,672,0,22686,4459,28763,4336,19426,2674,11600,4635,31369,446,28106,3820,22541,1689,4496,2975,19516,2679,5870,4628,5126,917,14150,865,20819,2824
1697,PLASMA_B,Plasma,Plasma,229,24651,1,3181,2384,1,453,1,51,18,124,74,60,55,66,50,10,12,0,0,81,0x3885,129,720,360,360,0,12822,4828,25128,651,4944,4634,18132,2867,4921,4674,17040,3113,2769,2215,14149,1243,2403,764,5325,2729,31183,4223,1306,4346,5815,2253
1698,DEATHWORD,Deathword,Death Word,25,16390,1,2565,1923,1,106,188,68,40,91,64,53,88,99,54,10,12,1,0,60,0x3695,1,176,912,300,0,27307,2526,19858,3668,2379,2541,12181,4204,16704,3283,4229,4531,19960,2194,7898,3888,7442,3695,2475,2306,28918,2601,12497,2118,2620,2979
1699,ANCIENT_MIMIC,Ancient Mimic,Ancient Mimic,98,14700,1,2448,2069,1,194,11,100,40,121,70,63,43,101,67,10,12,2,0,60,0x3885,129,168,480,360,0,713,1395,5383,2964,19578,4988,14596,979,5287,4178,4804,4708,19819,4161,4296,3593,24100,577,31081,444,25131,3345,31023,4797,14739,1654
1700,OBSERVATION,Observation,Dame of Sentinel,191,34538,1,3735,2801,2,1354,40,98,55,99,75,52,55,106,80,10,12,1,8,80,0x6203295,1,432,480,360,0,20944,1382,7209,229,6721,4346,19524,2452,11599,3618,22145,3171,19789,3719,919,2305,4526,2080,1386,2920,2158,2420,2105,823,2494,2991
1701,SHELTER,Shelter,Mistress of Shelter,243,27000,1,4010,3051,1,649,114,80,89,99,66,41,103,95,89,10,12,1,8,66,0x6203295,1,432,420,360,0,2161,1746,1549,3047,18864,2610,25280,753,12815,4014,5079,1222,7379,2612,12266,2903,14268,3935,19583,4729,678,3899,979,1678,6777,4547
1702,RETRIBUTION,Retribution,Baroness of Retribution,99,22152,1,3528,2463,1,475,284,61,35,112,60,45,77,78,70,10,12,1,8,67,0x6203295,1,360,480,360,0,12363,4953,1287,2232,12459,1798,2239,4358,12796,3781,2654,3705,1912,3173,12984,1447,12305,2789,12747,3147,15163,278,12568,3221,10029,3015
1703,SOLACE,Solace,Lady Solace,112,24729,1,3758,2819,1,1182,104,96,96,106,65,61,42,82,72,10,12,1,8,66,0x6203295,1,576,420,360,0,6898,1063,6166,1009,19622,4702,2602,4975,24055,2633,24113,4659,12312,986,2547,1584,12667,4221,31096,2868,22141,3858,2302,4996,7750,1137
1704,THA_ODIUM,Thanatos Odium,Odium of Thanatos,11,40200,1,3960,3666,8,1617,129,120,30,106,78,71,54,129,31,10,12,2,1,88,0x6203695,129,432,288,420,0,4917,778,19676,1362,6921,3715,979,1674,1095,173,748,860,4329,1160,13909,4954,14165,3848,16088,1720,15420,3149,5297,1088,16229,4077
1705,THA_DESPERO,Thanatos Despero,Despero of Thanatos,252,41111,1,3960,3666,1,1803,307,95,69,111,96,66,65,91,52,10,12,2,1,88,0x6203695,129,160,528,360,0,12643,291,5230,2845,19428,3116,2969,2387,13671,458,31096,4741,17083,1591,1690,155,20178,2761,6015,4334,13858,4711,13674,533,1239,1494
1706,THA_MAERO,Thanatos Maero,Maero of Thanatos,223,42599,1,3960,3666,3,338,367,96,90,97,111,70,133,82,67,10,12,1,1,88,0x6203695,1,160,480,360,0,18124,1417,12331,1561,12056,3847,6257,4220,6270,671,2327,3964,5419,882,13228,2180,20069,1187,17492,3074,7863,271,2714,2182,7252,613
1707,THA_DOLOR,Thanatos Dolor,Dolor of Thanatos,209,45000,1,3960,3666,1,392,356,71,80,91,72,59,96,78,79,10,12,0,1,88,0x6203695,129,160,672,480,0,6097,3666,12962,4138,18948,4342,25239,4722,6205,2046,14022,2664,4132,2238,14377,1985,1058,2508,18785,247,7445,2649,31014,1761,5757,4043
1708,THANATOS,Thanatos,Thanatos Phantom,97,1445660,1,1299400,1930554,1,9276,1511,364,35,100,129,30,86,206,32,10,12,2,6,88,0x6283695,1,115,816,504,649700,2281,3382,14096,1507,31396,4833,12106,2170,13117,393,1382,4937,15019,4320,1687,2733,5238,4134,5739,2787,1005,4672,18894,3512,14068,893
1709,G_THA_ODIUM,Thanatos Odium,Odium of Thanatos,35,40200,1,0,0,10,974,107,120,30,106,78,71,54,129,31,10,12,2,1,88,0x6203295,1,115,288,420,0,31315,879,15141,3270,12228,197,20932,1558,2790,3520,6070,1858,22009,3988,25697,4215,6315,1103,5519,2038,5494,1975,1646,2487,12955,4288
1710,G_THA_DESPERO,Thanatos Despero,Despero of Thanatos,228,41111,1,0,0,1,959,325,95,69,111,96,66,65,91,52,10,12,2,1,88,0x6203295,129,160,528,360,0,20074,4622,12124,2464,7296,4307,12409,2106,21012,4002,24044,3390,4345,3578,5688,4619,7018,3142,26110,2180,18765,377,7309,996,24344,128
1711,G_THA_MAERO,Thanatos Maero,Maero of Thanatos,119,42599,1,0,0,1,1974,374,96,90,97,111,70,133,82,67,10,12,1,1,88,0x6203295,129,160,480,360,0,7118,3841,2225,4013,1515,1473,6851,1269,17509,1195,5336,518,11588,1366,6951,1356,31166,4876,2629,1380,17396,2737,20121,4943,7107,1227
1712,G_THA_DOLOR,Thanatos Dolor,Dolor of Thanatos,218,45000,1,0,0,3,414,331,71,80,91,72,59,96,78,79,10,12,0,1,88,0x6203295,129,160,672,480,0,25697,1340,13636,689,19299,3356,743,2815,16864,3412,12805,3073,24257,1326,7949,3298,4917,2352,24349,4499,14090,2869,6247,3521,539,1189

// Abyss Lake
1713,ACIDUS,Acidus,Acidus,124,48430,1,4520,3389,1,1096,1105,101,90,109,78,50,55,77,55,10,12,2,9,46,0x3095,1,168,1008,300,0,19545,2095,12182,3020,25128,2809,5375,2745,4315,2155,7339,1221,19575,3546,31253,2104,20192,2795,17157,598,4543,357,12626,918,2743,4888
1714,FERUS,Ferus,Ferus,64,25668,1,3985,2989,3,1018,177,96,45,94,80,55,60,78,50,10,12,2,9,43,0x3095,129,108,576,432,0,22812,4422,10038,664,23193,2994,31456,3781,15016,275,31040,316,2733,1939,14213,625,16342,183,11051,1914,11012,3034,980,4688,27163,1516
1715,NOVUS,Novus,Novus,104,6670,1,1305,1505,1,629,60,95,48,74,56,57,25,90,45,10,12,0,9,20,0x3885,129,151,288,360,0,5827,669,2126,2060,28702,2459,1384,609,2482,714,12355,4778,20215,878,13920,3630,16719,4678,7704,2406,7093,2372,7818,4235,11036,3323
1716,ACIDUS_,Acidus,Acidus,70,40718,1,4520,3389,1,1455,216,98,47,106,110,61,53,95,53,10,12,2,9,44,0x3095,1,168,768,360,0,1393,2980,20190,2042,31077,3256,6332,4773,7665,3293,25246,2625,17332,4097,2560,439,31049,3497,955,920,1729,2906,5606,1597,5438,4959
1717,FERUS_,Ferus,Ferus,77,39054,1,4185,2989,3,295,234,111,33,91,57,57,61,62,51,10,12,2,9,42,0x3095,1,108,576,432,0,1418,260,27315,578,22210,4066,4713,3330,1461,1184,4588,782,6450,4777,24271,4390,14134,1901,7757,2000,4868,3512,13760,4310,9021,3896
1718,NOVUS_,Novus,Novus,82,5028,1,1080,1215,1,338,58,88,28,53,43,43,55,90,58,10,12,0,9,20,0x3885,1,252,816,480,0,2412,2685,2390,2520,19501,2190,14578,2692,31601,2771,4795,4466,18585,4666,17212,3905,1524,3708,19935,1354,10027,2783,6439,3029,1985,4296
1719,DETALE,Detale,Detardeurus,252,6005000,1,4320000,3420000,2,9853,2036,364,166,165,153,171,136,185,72,10,12,2,9,67,0x6283695,129,432,936,360,2160000,19821,2600,28575,521,2471,4744,31095,3470,32302,2871,13024,2909,12651,923,6411,1726,4319,2983,18760,1970,12291,4966,2434,3725,23123,4448
1720,HYDRO,Hydro,Hydrolancer,162,41500,0,6285,4463,5,1197,272,92,58,120,72,67,66,88,58,10,12,2,9,47,0x6203695,129,140,672,432,0,31029,3960,4574,4064,628,1609,16436,4529,2213,4118,1836,4265,1477,2494,4587,1474,29119,3987,2872,2830,7582,3070,18947,4083,24339,4730
1721,DRAGON_EGG,Dragon Egg,Dragon Egg,46,20990,1,2862,2147,1,72,167,172,85,84,59,85,40,118,65,10,12,1,9,40,0x0,1,24,1,1,0,11054,330,1147,327,4431,4242,19156,1307,18776,2561,13293,2695,7266,1180,6244,706,4550,1377,1109,153,14559,3818,7317,1832,31326,2318
1722,EVENT_JAKK,Jakk,Jakk,90,10310,0,93,90,1,200,22,8,11,1,28,18,13,35,45,10,12,1,0,43,0x81,129,1180,480,648,0,6456,2026,20547,1815,1620,4158,6512,2808,2428,4071,14558,147,6489,2578,2773,673,14384,4694,13268,3057,12683,1361,11569,3361,6045,2024
1723,A_SHECIL,Shecil Damon,Cecil Damon,1,30000,0,0,0,21,416,1,40,15,1,145,27,32,134,80,10,12,1,7,64,0x3695,1,1008,384,288,0,11702,4145,17520,2471,2181,3377,31301,3601,4355,1140,31171,1121,28413,3385,31124,2334,7439,3044,4548,864,7077,4571,4966,4989,6688,494
1724,A_POTON_CANON,Photon Cannon,Photon Cannon,128,8000,0,0,0,12,1552,243,16,30,1,40,25,20,80,80,10,12,1,0,40,0x84,1,1536,960,480,0,17080,143,31179,3394,20325,993,1459,3816,17447,3638,24258,3901,24298,1666,22525,3069,1276,1535,2488,324,14281,376,14185,1526,2641,151
1725,R_PORING,Poring,Poring,1,50,0,0,0,1,5,2,0,5,1,1,1,0,6,30,10,12,1,3,21,0x81,129,1872,672,480,0,31162,3317,19932,334,5412,1916,6406,4177,18892,1788,4147,870,16565,1258,1389,237,18108,4615,4774,2454,7595,3783,26101,3938,20856,3238
1726,R_LUNATIC,Lunatic,Lunatic,3,60,0,0,0,1,10,2,0,20,1,3,3,10,8,60,10,12,0,2,60,0x83,1,1456,456,336,0,7994,3842,13877,3519,12343,1202,29080,4896,5720,1365,13796,3856,18543,3543,22002,2008,1197,4264,31017,896,7204,1050,6473,3919,4161,3685
1727,R_SAVAGE_BABE,Savage Babe,Savage Babe,9,182,0,0,0,1,22,3,0,0,1,7,14,5,12,35,10,12,0,2,22,0x83,1,1624,624,576,0,17158,2902,25702,328,4272,3417,4689,2572,2857,134,28310,254,1090,399,24112,1998,998,131,12581,1564,5978,3701,1206,3758,16335,1175
1728,R_DESERT_WOLF_B,Desert Wolf Baby,Baby Desert Wolf,12,140,1,0,0,1,24,9,13,0,10,12,8,5,28,7,10,12,0,2,23,0x83,129,1600,900,240,0,7046,2625,7857,210,4819,2512,1443,1898,12526,1994,1507,744,4869,4842,24211,3583,20252,4031,5329,4550,18560,3040,15087,4518,1308,2529
1729,R_BAPHOMET_,Baphomet Jr.,Baphomet Jr.,57,8578,0,0,0,1,473,128,24,25,1,75,55,1,93,45,10,12,0,6,27,0x2000083,129,868,480,120,0,13198,1587,2201,4450,2013,3837,7486,1124,1250,525,7323,863,1421,3660,4430,481,12548,4570,17092,1326,12696,3472,24177,290,13990,1258
1730,R_DEVIRUCHI,Deviruchi,Deviruchi,54,2300,1,0,0,1,201,34,62,30,61,17,30,35,52,5,10,12,0,6,27,0x2000083,1,980,600,384,0,13993,1953,1044,2508,13748,1392,12513,3095,31392,777,28413,846,5186,1049,19753,3494,2234,1173,20452,4330,6143,1836,20006,4660,6953,1920
1731,G_DOPPELGANGER,Doppelganger,Doppelganger,32,380000,1,313200,250560,1,3385,861,246,86,122,122,105,67,169,72,10,12,2,8,48,0x6203695,129,480,480,288,0,22067,3132,22850,3772,22858,607,12907,766,19916,2679,2391,1682,1218,4740,19428,4980,5283,4025,4723,4992,5335,3901,19677,1842,4002,3188
1732,G_TREASURE_BOX,Treasure Chest,Treasure Chest,188,500,1,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,1,0,0,0,0,9088,4498,14739,4876,4148,851,1311,1719,31097,4748,12788,3522,20435,3819,31590,3323,24414,3110,4913,3856,13250,2907,5855,1249,4479,312

// Kiel Dungeon (10.4)
1733,KIEL,Kiel,Kiehl,102,523500,1,32850,21065,4,3666,2978,45,32,100,112,76,89,156,102,10,12,1,0,47,0x6203695,1,1152,576,432,0,7837,3874,601,1912,13719,1799,13949,1060,16386,1632,6033,1069,6403,3406,612,1239,5350,4333,16310,1232,22075,3814,13213,4019,20248,167
1734,KIEL_,Kiel D-01,Kiel D-01,46,2502000,1,1800000,1440000,4,2257,2605,314,232,166,187,155,141,199,180,10,12,1,0,47,0x6283695,129,1152,576,432,900000,16622,2444,5437,750,6214,1479,11549,1383,12493,2580,13441,694,2928,2040,7209,3787,27026,4714,19976,2590,6043,2090,25688,1270,1105,1599
1735,ALICEL,Alicel,Alicel,222,18000,1,2565,1923,2,212,397,109,30,121,53,59,63,73,60,10,12,1,6,60,0x200308D,129,1080,480,504,0,7974,3568,20524,1186,31224,4813,7087,3713,23123,2944,20223,1317,11019,1425,7127,3549,7887,3931,1501,956,15420,4156,5660,4026,18780,2656
1736,ALIOT,Aliot,Aliot,173,15669,1,2448,1836,1,574,46,106,15,111,56,55,42,62,75,10,12,1,6,60,0x200308D,1,1296,432,360,0,22652,1181,2354,2780,4638,289,20269,1827,24405,438,6340,4895,17138,696,12687,412,2136,3621,6643,872,6551,4235,2110,620,12427,2776
1737,ALIZA,Aliza,Aliza,9,14450,1,2448,1836,1,724,425,98,5,115,50,51,62,70,54,10,12,1,7,60,0x91,1,1440,576,600,0,4040,290,31166,3165,2708,4225,7881,1052,5536,2613,567,1647,12212,1981,16186,2169,7626,4073,18937,2548,20780,4015,10007,1860,1591,4670
1738,CONSTANT,Constant,Constant,13,12050,0,2506,1879,1,1643,253,92,82,126,98,62,57,91,34,10,12,0,0,67,0x3885,129,720,360,360,0,6430,4256,12165,2655,19093,436,20030,3247,2334,3079,5980,2088,11565,330,4079,3811,2565,3448,13194,2172,12844,354,5280,4417,31069,3932
1739,G_ALICEL,Alicel,Alicel,50,18000,1,0,0,3,417,634,109,30,121,53,59,63,73,60,10,12,1,6,60,0x200308D,1,1080,480,504,0,1047,4886,12424,250,7701,3351,28575,4617,7881,2506,7017,4567,6204,2640,12678,4135,12772,3798,4092,183,14606,3512,7072,2690,17050,4205
1740,G_ALIOT,Aliot,Aliot,82,15669,1,0,0,1,641,103,106,15,111,56,55,42,62,75,10,12,1,6,60,0x200308D,1,1296,432,360,0,13065,1536,13991,2902,16503,4876,11020,891,7465,146,13103,1675,6645,639,13768,4765,7525,2538,6692,4764,17012,961,2540,3132,1202,658
1741,G_COOKIE_XMAS,Christmas Cookie,Christmas Cookie,40,733,1,0,0,1,37,29,48,36,21,16,30,20,25,5,10,12,0,7,46,0x3885,129,1248,1248,240,0,13966,2629,12496,4468,22538,3053,9047,892,994,1759,11053,1538,18517,2645,31150,1443,6176,3894,7762,634,1219,1362,2723,3790,1728,1227
1742,G_CARAT,Carat,Carat,190,9222,1,0,0,1,6,29,111,67,102,64,60,40,67,50,10,12,1,6,44,0x2003885,129,1078,768,384,0,7535,2494,20230,4601,664,1989,14048,3363,19643,3431,2520,1508,6566,3775,14064,4819,5025,3572,2445,856,15039,962,5386,2700,17275,1320
